y_test,utente_dichiara,rf_predictions
21,21,"[0.002, 0.003, 0.003, 0.009, 0.001, 0.002, 0.021, 0.002, 0.001, 0.015, 0.004, 0.002, 0.015, 0.002, 0.009, 0.001, 0.004, 0.009, 0.007, 0.019, 0.003, 0.028, 0.009, 0.003, 0.017, 0.006, 0.006, 0.004, 0.052, 0.034, 0.005, 0.009, 0.005, 0.006, 0.086, 0.04, 0.001, 0.144, 0.024, 0.003, 0.007, 0.005, 0.034, 0.025, 0.11, 0.042, 0.011, 0.008, 0.012, 0.001, 0.005, 0.01, 0.004, 0.005, 0.029, 0.055, 0.004, 0.005, 0.006, 0.006]"
49,49,"[0.002, 0.008, 0.009, 0.002, 0.01, 0.024, 0.005, 0.004, 0.0, 0.005, 0.0, 0.0, 0.006, 0.017, 0.011, 0.008, 0.002, 0.004, 0.003, 0.003, 0.006, 0.005, 0.22, 0.003, 0.012, 0.008, 0.019, 0.0, 0.003, 0.005, 0.075, 0.002, 0.004, 0.0, 0.014, 0.001, 0.019, 0.0, 0.006, 0.001, 0.027, 0.016, 0.002, 0.001, 0.004, 0.001, 0.005, 0.004, 0.001, 0.36, 0.009, 0.002, 0.017, 0.004, 0.012, 0.003, 0.004, 0.0, 0.0, 0.002]"
51,51,"[0.0, 0.005, 0.0, 0.001, 0.003, 0.0, 0.001, 0.001, 0.001, 0.026, 0.0, 0.003, 0.0, 0.003, 0.002, 0.004, 0.005, 0.001, 0.0, 0.012, 0.005, 0.007, 0.026, 0.02, 0.007, 0.084, 0.003, 0.002, 0.036, 0.005, 0.009, 0.007, 0.024, 0.0, 0.036, 0.027, 0.008, 0.004, 0.0, 0.002, 0.003, 0.011, 0.061, 0.012, 0.001, 0.0, 0.024, 0.003, 0.03, 0.011, 0.007, 0.341, 0.01, 0.003, 0.011, 0.031, 0.043, 0.008, 0.008, 0.002]"
28,28,"[0.004, 0.008, 0.115, 0.001, 0.034, 0.0, 0.004, 0.018, 0.003, 0.074, 0.022, 0.0, 0.004, 0.065, 0.048, 0.014, 0.011, 0.044, 0.0, 0.001, 0.009, 0.0, 0.116, 0.006, 0.013, 0.005, 0.024, 0.0, 0.025, 0.006, 0.001, 0.001, 0.007, 0.001, 0.005, 0.007, 0.019, 0.0, 0.0, 0.001, 0.006, 0.052, 0.003, 0.005, 0.003, 0.017, 0.01, 0.0, 0.018, 0.097, 0.003, 0.009, 0.015, 0.007, 0.013, 0.024, 0.002, 0.0, 0.0, 0.0]"
57,36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.0, 0.005, 0.004, 0.0, 0.012, 0.012, 0.0, 0.002, 0.002, 0.0, 0.001, 0.0, 0.002, 0.001, 0.009, 0.061, 0.0, 0.0, 0.0, 0.002, 0.0, 0.0, 0.089, 0.003, 0.0, 0.0, 0.009, 0.006, 0.0, 0.0, 0.01, 0.015, 0.005, 0.003, 0.0, 0.004, 0.004, 0.716, 0.012, 0.003]"
37,37,"[0.022, 0.001, 0.0, 0.0, 0.002, 0.003, 0.0, 0.013, 0.02, 0.002, 0.002, 0.014, 0.011, 0.002, 0.0, 0.0, 0.003, 0.003, 0.003, 0.003, 0.004, 0.025, 0.0, 0.004, 0.003, 0.015, 0.002, 0.025, 0.024, 0.002, 0.006, 0.017, 0.014, 0.004, 0.013, 0.077, 0.007, 0.375, 0.003, 0.016, 0.007, 0.001, 0.011, 0.002, 0.05, 0.0, 0.017, 0.064, 0.002, 0.001, 0.008, 0.039, 0.0, 0.0, 0.007, 0.004, 0.001, 0.023, 0.019, 0.004]"
15,16,"[0.003, 0.01, 0.004, 0.015, 0.006, 0.003, 0.035, 0.0, 0.0, 0.0, 0.001, 0.001, 0.003, 0.003, 0.002, 0.68, 0.005, 0.004, 0.0, 0.016, 0.004, 0.002, 0.004, 0.003, 0.004, 0.002, 0.002, 0.0, 0.002, 0.0, 0.007, 0.081, 0.009, 0.008, 0.005, 0.001, 0.007, 0.0, 0.002, 0.008, 0.004, 0.007, 0.004, 0.001, 0.002, 0.005, 0.005, 0.002, 0.001, 0.001, 0.001, 0.0, 0.01, 0.001, 0.005, 0.002, 0.003, 0.0, 0.003, 0.001]"
18,57,"[0.049, 0.005, 0.01, 0.029, 0.013, 0.006, 0.227, 0.006, 0.0, 0.0, 0.002, 0.006, 0.012, 0.009, 0.01, 0.04, 0.006, 0.003, 0.18, 0.018, 0.007, 0.0, 0.008, 0.016, 0.001, 0.002, 0.027, 0.0, 0.002, 0.005, 0.018, 0.004, 0.015, 0.05, 0.018, 0.002, 0.019, 0.002, 0.076, 0.02, 0.002, 0.014, 0.002, 0.009, 0.011, 0.005, 0.001, 0.003, 0.011, 0.001, 0.005, 0.0, 0.003, 0.0, 0.001, 0.0, 0.004, 0.001, 0.003, 0.001]"
40,40,"[0.006, 0.007, 0.0, 0.019, 0.001, 0.008, 0.007, 0.011, 0.008, 0.001, 0.0, 0.002, 0.005, 0.003, 0.005, 0.002, 0.007, 0.005, 0.032, 0.018, 0.001, 0.007, 0.002, 0.007, 0.008, 0.001, 0.012, 0.002, 0.008, 0.0, 0.013, 0.005, 0.082, 0.139, 0.015, 0.02, 0.022, 0.009, 0.031, 0.017, 0.268, 0.01, 0.0, 0.004, 0.025, 0.0, 0.008, 0.067, 0.004, 0.002, 0.021, 0.009, 0.0, 0.0, 0.016, 0.002, 0.002, 0.005, 0.007, 0.002]"
35,35,"[0.0, 0.001, 0.0, 0.002, 0.0, 0.003, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.001, 0.0, 0.002, 0.001, 0.003, 0.001, 0.0, 0.019, 0.002, 0.007, 0.0, 0.0, 0.034, 0.009, 0.0, 0.0, 0.032, 0.0, 0.008, 0.083, 0.01, 0.002, 0.006, 0.436, 0.0, 0.005, 0.002, 0.019, 0.0, 0.0, 0.035, 0.003, 0.001, 0.002, 0.03, 0.004, 0.006, 0.0, 0.022, 0.008, 0.019, 0.003, 0.004, 0.057, 0.006, 0.026, 0.054, 0.031]"
44,53,"[0.003, 0.001, 0.004, 0.003, 0.002, 0.002, 0.002, 0.009, 0.003, 0.004, 0.008, 0.002, 0.01, 0.0, 0.006, 0.001, 0.025, 0.002, 0.001, 0.001, 0.001, 0.007, 0.015, 0.015, 0.035, 0.054, 0.03, 0.0, 0.013, 0.112, 0.005, 0.001, 0.009, 0.005, 0.006, 0.005, 0.0, 0.027, 0.003, 0.005, 0.002, 0.009, 0.008, 0.0, 0.32, 0.022, 0.009, 0.014, 0.017, 0.004, 0.006, 0.01, 0.025, 0.075, 0.002, 0.007, 0.009, 0.004, 0.0, 0.02]"
59,38,"[0.0, 0.0, 0.002, 0.001, 0.0, 0.001, 0.0, 0.004, 0.001, 0.002, 0.0, 0.002, 0.001, 0.001, 0.002, 0.001, 0.02, 0.001, 0.001, 0.007, 0.001, 0.005, 0.005, 0.001, 0.008, 0.03, 0.0, 0.001, 0.006, 0.0, 0.002, 0.007, 0.02, 0.008, 0.034, 0.058, 0.0, 0.004, 0.007, 0.002, 0.005, 0.001, 0.102, 0.002, 0.0, 0.006, 0.101, 0.028, 0.002, 0.006, 0.005, 0.008, 0.002, 0.01, 0.002, 0.006, 0.0, 0.064, 0.037, 0.367]"
51,41,"[0.002, 0.013, 0.0, 0.004, 0.002, 0.0, 0.005, 0.0, 0.001, 0.001, 0.0, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.002, 0.002, 0.006, 0.0, 0.0, 0.007, 0.004, 0.014, 0.001, 0.0, 0.004, 0.003, 0.0, 0.008, 0.001, 0.004, 0.0, 0.002, 0.008, 0.005, 0.003, 0.002, 0.011, 0.0, 0.024, 0.007, 0.001, 0.0, 0.0, 0.007, 0.0, 0.003, 0.002, 0.014, 0.804, 0.0, 0.0, 0.0, 0.006, 0.008, 0.0, 0.001, 0.0]"
3,3,"[0.012, 0.01, 0.002, 0.601, 0.001, 0.003, 0.02, 0.008, 0.001, 0.001, 0.001, 0.006, 0.008, 0.0, 0.008, 0.015, 0.003, 0.013, 0.03, 0.013, 0.008, 0.004, 0.001, 0.004, 0.004, 0.0, 0.006, 0.0, 0.001, 0.002, 0.007, 0.008, 0.004, 0.054, 0.005, 0.004, 0.005, 0.001, 0.016, 0.025, 0.004, 0.034, 0.0, 0.009, 0.004, 0.002, 0.006, 0.001, 0.002, 0.0, 0.005, 0.0, 0.002, 0.001, 0.005, 0.002, 0.007, 0.001, 0.0, 0.0]"
46,46,"[0.005, 0.001, 0.0, 0.001, 0.001, 0.011, 0.002, 0.01, 0.001, 0.001, 0.001, 0.004, 0.003, 0.001, 0.06, 0.007, 0.017, 0.002, 0.001, 0.011, 0.01, 0.007, 0.002, 0.001, 0.006, 0.091, 0.0, 0.007, 0.004, 0.002, 0.001, 0.004, 0.011, 0.012, 0.047, 0.035, 0.001, 0.004, 0.014, 0.01, 0.017, 0.002, 0.091, 0.001, 0.006, 0.0, 0.29, 0.029, 0.001, 0.0, 0.022, 0.015, 0.001, 0.007, 0.001, 0.002, 0.001, 0.038, 0.037, 0.03]"
8,8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.0, 0.001, 0.961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.016, 0.001, 0.002, 0.004, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,46,"[0.001, 0.003, 0.003, 0.001, 0.0, 0.001, 0.0, 0.006, 0.001, 0.003, 0.001, 0.001, 0.001, 0.0, 0.002, 0.0, 0.01, 0.003, 0.0, 0.003, 0.0, 0.005, 0.004, 0.023, 0.018, 0.113, 0.009, 0.001, 0.033, 0.01, 0.004, 0.004, 0.004, 0.0, 0.007, 0.027, 0.002, 0.007, 0.001, 0.0, 0.001, 0.005, 0.008, 0.001, 0.005, 0.008, 0.365, 0.004, 0.015, 0.005, 0.014, 0.033, 0.002, 0.014, 0.003, 0.111, 0.005, 0.013, 0.004, 0.072]"
4,4,"[0.009, 0.047, 0.028, 0.001, 0.432, 0.005, 0.0, 0.017, 0.003, 0.012, 0.004, 0.0, 0.007, 0.011, 0.005, 0.006, 0.02, 0.004, 0.001, 0.01, 0.112, 0.0, 0.013, 0.002, 0.0, 0.001, 0.028, 0.0, 0.0, 0.005, 0.003, 0.0, 0.013, 0.005, 0.001, 0.001, 0.014, 0.0, 0.001, 0.002, 0.038, 0.011, 0.001, 0.023, 0.001, 0.004, 0.0, 0.0, 0.033, 0.01, 0.003, 0.0, 0.019, 0.001, 0.025, 0.001, 0.007, 0.0, 0.0, 0.0]"
51,51,"[0.013, 0.015, 0.003, 0.003, 0.017, 0.001, 0.0, 0.006, 0.0, 0.01, 0.0, 0.006, 0.001, 0.004, 0.004, 0.001, 0.014, 0.02, 0.0, 0.013, 0.009, 0.002, 0.014, 0.063, 0.015, 0.005, 0.003, 0.007, 0.013, 0.02, 0.022, 0.007, 0.004, 0.0, 0.006, 0.001, 0.015, 0.001, 0.003, 0.003, 0.01, 0.032, 0.034, 0.016, 0.001, 0.0, 0.009, 0.0, 0.116, 0.015, 0.009, 0.254, 0.013, 0.002, 0.028, 0.014, 0.099, 0.001, 0.001, 0.002]"
58,27,"[0.02, 0.001, 0.0, 0.001, 0.003, 0.002, 0.001, 0.0, 0.0, 0.0, 0.003, 0.019, 0.01, 0.003, 0.004, 0.0, 0.003, 0.003, 0.003, 0.019, 0.007, 0.008, 0.001, 0.004, 0.005, 0.004, 0.001, 0.002, 0.013, 0.007, 0.003, 0.113, 0.017, 0.002, 0.019, 0.211, 0.005, 0.009, 0.003, 0.01, 0.002, 0.001, 0.046, 0.011, 0.008, 0.003, 0.021, 0.011, 0.001, 0.0, 0.002, 0.021, 0.011, 0.002, 0.005, 0.03, 0.005, 0.037, 0.236, 0.008]"
17,28,"[0.009, 0.092, 0.0, 0.006, 0.002, 0.0, 0.001, 0.0, 0.0, 0.008, 0.0, 0.0, 0.008, 0.008, 0.0, 0.02, 0.028, 0.466, 0.002, 0.012, 0.022, 0.004, 0.0, 0.002, 0.001, 0.0, 0.004, 0.0, 0.075, 0.0, 0.002, 0.016, 0.002, 0.0, 0.004, 0.002, 0.022, 0.001, 0.008, 0.006, 0.0, 0.004, 0.003, 0.06, 0.001, 0.008, 0.0, 0.0, 0.002, 0.004, 0.0, 0.0, 0.009, 0.002, 0.034, 0.015, 0.023, 0.0, 0.001, 0.001]"
14,14,"[0.069, 0.046, 0.023, 0.002, 0.013, 0.005, 0.003, 0.017, 0.001, 0.007, 0.017, 0.009, 0.076, 0.004, 0.22, 0.005, 0.034, 0.022, 0.005, 0.013, 0.025, 0.0, 0.008, 0.018, 0.007, 0.005, 0.04, 0.003, 0.007, 0.01, 0.013, 0.005, 0.002, 0.001, 0.005, 0.001, 0.004, 0.014, 0.008, 0.009, 0.002, 0.066, 0.001, 0.007, 0.003, 0.001, 0.004, 0.005, 0.031, 0.009, 0.008, 0.022, 0.002, 0.008, 0.013, 0.004, 0.036, 0.0, 0.001, 0.001]"
48,42,"[0.005, 0.051, 0.003, 0.001, 0.063, 0.007, 0.002, 0.028, 0.0, 0.045, 0.0, 0.0, 0.005, 0.021, 0.002, 0.005, 0.022, 0.012, 0.001, 0.01, 0.021, 0.0, 0.026, 0.057, 0.002, 0.001, 0.035, 0.0, 0.004, 0.001, 0.017, 0.002, 0.01, 0.0, 0.009, 0.0, 0.012, 0.0, 0.003, 0.0, 0.019, 0.057, 0.001, 0.035, 0.001, 0.001, 0.003, 0.0, 0.332, 0.04, 0.001, 0.002, 0.006, 0.002, 0.008, 0.003, 0.006, 0.0, 0.0, 0.0]"
22,22,"[0.001, 0.001, 0.005, 0.006, 0.012, 0.003, 0.003, 0.008, 0.0, 0.018, 0.013, 0.002, 0.015, 0.008, 0.001, 0.002, 0.073, 0.029, 0.001, 0.003, 0.013, 0.079, 0.101, 0.007, 0.0, 0.012, 0.006, 0.0, 0.019, 0.003, 0.007, 0.007, 0.003, 0.006, 0.014, 0.003, 0.001, 0.0, 0.001, 0.0, 0.005, 0.005, 0.002, 0.184, 0.008, 0.048, 0.005, 0.009, 0.06, 0.021, 0.001, 0.0, 0.074, 0.036, 0.014, 0.017, 0.022, 0.001, 0.0, 0.002]"
36,36,"[0.032, 0.175, 0.028, 0.006, 0.015, 0.004, 0.012, 0.001, 0.0, 0.001, 0.002, 0.002, 0.001, 0.017, 0.006, 0.08, 0.01, 0.004, 0.011, 0.035, 0.012, 0.001, 0.013, 0.036, 0.002, 0.0, 0.006, 0.0, 0.003, 0.007, 0.015, 0.012, 0.006, 0.002, 0.004, 0.001, 0.296, 0.001, 0.005, 0.004, 0.004, 0.007, 0.006, 0.007, 0.004, 0.003, 0.011, 0.002, 0.003, 0.014, 0.003, 0.003, 0.019, 0.002, 0.014, 0.008, 0.02, 0.0, 0.002, 0.0]"
28,28,"[0.019, 0.145, 0.006, 0.003, 0.019, 0.005, 0.008, 0.015, 0.001, 0.008, 0.003, 0.0, 0.002, 0.038, 0.014, 0.027, 0.004, 0.013, 0.003, 0.005, 0.056, 0.0, 0.029, 0.004, 0.01, 0.002, 0.005, 0.0, 0.036, 0.001, 0.013, 0.001, 0.009, 0.003, 0.005, 0.003, 0.131, 0.002, 0.017, 0.023, 0.014, 0.045, 0.002, 0.002, 0.0, 0.0, 0.008, 0.002, 0.023, 0.015, 0.035, 0.033, 0.016, 0.001, 0.075, 0.02, 0.016, 0.0, 0.005, 0.0]"
59,2,"[0.007, 0.003, 0.002, 0.0, 0.0, 0.004, 0.001, 0.008, 0.002, 0.005, 0.007, 0.012, 0.021, 0.0, 0.014, 0.0, 0.003, 0.0, 0.001, 0.03, 0.008, 0.007, 0.004, 0.0, 0.002, 0.036, 0.008, 0.006, 0.02, 0.007, 0.005, 0.014, 0.033, 0.006, 0.045, 0.018, 0.001, 0.008, 0.009, 0.012, 0.006, 0.004, 0.015, 0.003, 0.008, 0.014, 0.04, 0.079, 0.001, 0.006, 0.015, 0.034, 0.002, 0.015, 0.002, 0.001, 0.0, 0.022, 0.02, 0.344]"
9,51,"[0.003, 0.004, 0.001, 0.002, 0.005, 0.0, 0.0, 0.0, 0.0, 0.696, 0.001, 0.0, 0.001, 0.001, 0.003, 0.002, 0.016, 0.007, 0.0, 0.002, 0.015, 0.002, 0.016, 0.005, 0.001, 0.007, 0.007, 0.001, 0.015, 0.002, 0.005, 0.002, 0.003, 0.0, 0.006, 0.002, 0.0, 0.001, 0.0, 0.001, 0.002, 0.009, 0.015, 0.032, 0.002, 0.0, 0.004, 0.0, 0.013, 0.003, 0.001, 0.011, 0.004, 0.007, 0.02, 0.021, 0.02, 0.001, 0.0, 0.0]"
42,9,"[0.005, 0.002, 0.0, 0.001, 0.003, 0.0, 0.001, 0.004, 0.0, 0.002, 0.0, 0.003, 0.0, 0.0, 0.0, 0.0, 0.005, 0.001, 0.002, 0.008, 0.005, 0.002, 0.039, 0.014, 0.009, 0.012, 0.001, 0.005, 0.002, 0.002, 0.038, 0.012, 0.018, 0.0, 0.027, 0.018, 0.002, 0.001, 0.004, 0.008, 0.003, 0.0, 0.476, 0.003, 0.002, 0.0, 0.006, 0.002, 0.003, 0.003, 0.01, 0.038, 0.021, 0.003, 0.017, 0.019, 0.077, 0.051, 0.008, 0.002]"
0,0,"[0.526, 0.007, 0.027, 0.007, 0.003, 0.0, 0.018, 0.004, 0.0, 0.0, 0.027, 0.004, 0.011, 0.01, 0.088, 0.008, 0.002, 0.002, 0.018, 0.002, 0.006, 0.0, 0.005, 0.023, 0.003, 0.003, 0.011, 0.002, 0.002, 0.014, 0.001, 0.0, 0.002, 0.002, 0.003, 0.0, 0.041, 0.003, 0.009, 0.038, 0.0, 0.011, 0.002, 0.0, 0.006, 0.003, 0.004, 0.001, 0.008, 0.0, 0.003, 0.003, 0.013, 0.002, 0.0, 0.004, 0.007, 0.0, 0.001, 0.0]"
28,58,"[0.012, 0.026, 0.002, 0.005, 0.013, 0.002, 0.018, 0.01, 0.0, 0.009, 0.005, 0.0, 0.001, 0.026, 0.002, 0.009, 0.015, 0.082, 0.001, 0.006, 0.01, 0.0, 0.017, 0.018, 0.012, 0.006, 0.005, 0.001, 0.075, 0.0, 0.003, 0.011, 0.009, 0.0, 0.014, 0.008, 0.023, 0.0, 0.0, 0.007, 0.0, 0.143, 0.002, 0.027, 0.003, 0.011, 0.081, 0.0, 0.037, 0.102, 0.017, 0.007, 0.008, 0.003, 0.007, 0.062, 0.015, 0.0, 0.012, 0.0]"
6,6,"[0.005, 0.001, 0.002, 0.021, 0.016, 0.003, 0.64, 0.008, 0.0, 0.002, 0.001, 0.0, 0.002, 0.019, 0.003, 0.051, 0.005, 0.001, 0.014, 0.008, 0.001, 0.001, 0.012, 0.011, 0.003, 0.006, 0.009, 0.0, 0.002, 0.009, 0.002, 0.005, 0.01, 0.015, 0.016, 0.002, 0.005, 0.001, 0.001, 0.005, 0.002, 0.009, 0.012, 0.002, 0.002, 0.008, 0.008, 0.002, 0.009, 0.01, 0.0, 0.0, 0.003, 0.003, 0.001, 0.004, 0.001, 0.001, 0.003, 0.002]"
11,41,"[0.003, 0.0, 0.0, 0.001, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.677, 0.001, 0.0, 0.001, 0.0, 0.0, 0.0, 0.011, 0.003, 0.001, 0.001, 0.0, 0.003, 0.0, 0.002, 0.001, 0.045, 0.0, 0.007, 0.006, 0.002, 0.001, 0.001, 0.006, 0.062, 0.001, 0.025, 0.009, 0.009, 0.0, 0.004, 0.014, 0.0, 0.002, 0.0, 0.001, 0.007, 0.004, 0.001, 0.003, 0.019, 0.0, 0.0, 0.0, 0.0, 0.015, 0.046, 0.002, 0.002]"
24,13,"[0.002, 0.003, 0.0, 0.011, 0.0, 0.005, 0.002, 0.003, 0.0, 0.002, 0.001, 0.0, 0.001, 0.001, 0.001, 0.001, 0.0, 0.004, 0.02, 0.042, 0.0, 0.003, 0.0, 0.001, 0.546, 0.0, 0.0, 0.001, 0.006, 0.0, 0.002, 0.012, 0.005, 0.005, 0.011, 0.009, 0.002, 0.002, 0.002, 0.025, 0.0, 0.003, 0.004, 0.001, 0.002, 0.002, 0.022, 0.004, 0.001, 0.0, 0.166, 0.002, 0.004, 0.001, 0.007, 0.037, 0.002, 0.002, 0.005, 0.004]"
11,11,"[0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.7, 0.002, 0.0, 0.01, 0.0, 0.0, 0.0, 0.021, 0.002, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.001, 0.065, 0.0, 0.001, 0.006, 0.002, 0.004, 0.0, 0.004, 0.016, 0.006, 0.033, 0.016, 0.011, 0.001, 0.002, 0.003, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.001, 0.004, 0.048, 0.0, 0.0, 0.001, 0.0, 0.013, 0.015, 0.003, 0.003]"
7,11,"[0.008, 0.0, 0.0, 0.006, 0.003, 0.007, 0.001, 0.723, 0.003, 0.001, 0.0, 0.0, 0.004, 0.004, 0.001, 0.005, 0.015, 0.006, 0.002, 0.001, 0.008, 0.0, 0.003, 0.002, 0.005, 0.0, 0.02, 0.0, 0.001, 0.001, 0.007, 0.0, 0.004, 0.008, 0.005, 0.001, 0.016, 0.0, 0.003, 0.003, 0.048, 0.023, 0.0, 0.003, 0.0, 0.001, 0.01, 0.0, 0.003, 0.017, 0.007, 0.001, 0.001, 0.0, 0.005, 0.0, 0.001, 0.0, 0.003, 0.0]"
41,46,"[0.011, 0.033, 0.001, 0.011, 0.003, 0.002, 0.004, 0.007, 0.001, 0.006, 0.003, 0.003, 0.023, 0.005, 0.006, 0.016, 0.022, 0.018, 0.017, 0.011, 0.011, 0.006, 0.004, 0.05, 0.028, 0.005, 0.029, 0.002, 0.034, 0.029, 0.006, 0.016, 0.005, 0.004, 0.033, 0.005, 0.005, 0.017, 0.037, 0.01, 0.001, 0.267, 0.004, 0.014, 0.035, 0.003, 0.003, 0.018, 0.025, 0.002, 0.003, 0.007, 0.016, 0.013, 0.018, 0.016, 0.013, 0.0, 0.0, 0.003]"
2,2,"[0.011, 0.009, 0.358, 0.008, 0.074, 0.001, 0.002, 0.001, 0.0, 0.01, 0.013, 0.0, 0.005, 0.012, 0.004, 0.021, 0.019, 0.002, 0.002, 0.001, 0.103, 0.0, 0.006, 0.011, 0.001, 0.0, 0.034, 0.0, 0.003, 0.0, 0.007, 0.003, 0.004, 0.001, 0.003, 0.001, 0.018, 0.0, 0.001, 0.002, 0.011, 0.006, 0.004, 0.016, 0.001, 0.005, 0.001, 0.0, 0.005, 0.0, 0.003, 0.003, 0.145, 0.0, 0.03, 0.004, 0.014, 0.0, 0.001, 0.0]"
24,41,"[0.002, 0.001, 0.0, 0.005, 0.003, 0.001, 0.002, 0.003, 0.0, 0.0, 0.002, 0.0, 0.0, 0.001, 0.0, 0.002, 0.004, 0.007, 0.002, 0.042, 0.004, 0.035, 0.001, 0.012, 0.386, 0.017, 0.0, 0.0, 0.043, 0.001, 0.005, 0.007, 0.013, 0.003, 0.058, 0.016, 0.002, 0.013, 0.002, 0.014, 0.006, 0.0, 0.009, 0.011, 0.004, 0.0, 0.019, 0.007, 0.006, 0.0, 0.022, 0.003, 0.067, 0.005, 0.087, 0.036, 0.004, 0.0, 0.003, 0.002]"
15,15,"[0.007, 0.016, 0.001, 0.001, 0.015, 0.0, 0.0, 0.001, 0.0, 0.002, 0.0, 0.0, 0.001, 0.039, 0.007, 0.739, 0.0, 0.027, 0.001, 0.016, 0.006, 0.0, 0.011, 0.004, 0.0, 0.0, 0.001, 0.0, 0.004, 0.001, 0.002, 0.017, 0.0, 0.0, 0.003, 0.0, 0.006, 0.0, 0.005, 0.0, 0.001, 0.005, 0.002, 0.003, 0.0, 0.01, 0.0, 0.0, 0.01, 0.012, 0.0, 0.003, 0.01, 0.0, 0.0, 0.001, 0.009, 0.0, 0.0, 0.001]"
13,29,"[0.027, 0.028, 0.007, 0.019, 0.05, 0.018, 0.026, 0.127, 0.0, 0.008, 0.002, 0.0, 0.002, 0.165, 0.001, 0.021, 0.013, 0.041, 0.002, 0.007, 0.014, 0.002, 0.036, 0.044, 0.004, 0.006, 0.071, 0.001, 0.019, 0.006, 0.004, 0.003, 0.007, 0.006, 0.01, 0.0, 0.036, 0.002, 0.004, 0.001, 0.025, 0.017, 0.001, 0.013, 0.005, 0.003, 0.007, 0.0, 0.019, 0.032, 0.005, 0.0, 0.01, 0.002, 0.013, 0.003, 0.004, 0.0, 0.001, 0.0]"
9,31,"[0.004, 0.005, 0.018, 0.002, 0.012, 0.0, 0.001, 0.011, 0.0, 0.402, 0.003, 0.001, 0.01, 0.009, 0.002, 0.006, 0.039, 0.024, 0.0, 0.0, 0.016, 0.002, 0.093, 0.004, 0.001, 0.006, 0.008, 0.0, 0.005, 0.01, 0.005, 0.002, 0.002, 0.0, 0.007, 0.0, 0.0, 0.001, 0.0, 0.0, 0.002, 0.005, 0.003, 0.007, 0.005, 0.029, 0.002, 0.001, 0.133, 0.017, 0.0, 0.001, 0.008, 0.051, 0.004, 0.005, 0.015, 0.0, 0.0, 0.001]"
25,31,"[0.007, 0.007, 0.004, 0.007, 0.006, 0.001, 0.004, 0.005, 0.002, 0.016, 0.005, 0.007, 0.004, 0.012, 0.019, 0.0, 0.02, 0.001, 0.0, 0.031, 0.01, 0.005, 0.012, 0.031, 0.003, 0.31, 0.004, 0.011, 0.014, 0.005, 0.009, 0.013, 0.014, 0.002, 0.077, 0.013, 0.003, 0.007, 0.006, 0.002, 0.041, 0.025, 0.044, 0.006, 0.013, 0.003, 0.045, 0.007, 0.014, 0.007, 0.0, 0.02, 0.003, 0.005, 0.003, 0.006, 0.006, 0.019, 0.004, 0.02]"
42,41,"[0.006, 0.012, 0.079, 0.011, 0.016, 0.004, 0.005, 0.002, 0.0, 0.004, 0.009, 0.002, 0.005, 0.006, 0.008, 0.004, 0.002, 0.007, 0.001, 0.005, 0.01, 0.002, 0.02, 0.005, 0.015, 0.019, 0.01, 0.0, 0.011, 0.012, 0.0, 0.002, 0.005, 0.004, 0.001, 0.022, 0.004, 0.002, 0.001, 0.008, 0.002, 0.005, 0.223, 0.003, 0.003, 0.009, 0.068, 0.002, 0.001, 0.005, 0.01, 0.034, 0.034, 0.031, 0.01, 0.181, 0.023, 0.002, 0.01, 0.003]"
20,31,"[0.014, 0.035, 0.007, 0.0, 0.045, 0.006, 0.0, 0.01, 0.007, 0.014, 0.003, 0.0, 0.001, 0.017, 0.001, 0.004, 0.009, 0.006, 0.009, 0.013, 0.292, 0.001, 0.005, 0.01, 0.001, 0.004, 0.009, 0.0, 0.002, 0.003, 0.011, 0.0, 0.015, 0.008, 0.005, 0.004, 0.047, 0.004, 0.007, 0.002, 0.158, 0.017, 0.0, 0.005, 0.0, 0.0, 0.002, 0.0, 0.005, 0.01, 0.008, 0.006, 0.018, 0.0, 0.127, 0.004, 0.008, 0.0, 0.001, 0.0]"
